country,country_code,country_group,indicator,indicator_code,TIME_PERIOD,OBS_VALUE,TIME_FORMAT,UNIT_MULT,COMMENT_OBS,OBS_STATUS,OBS_CONF,AGG_METHOD,DECIMALS,COMMENT_TS,DATA_SOURCE,LATEST_DATA,DATABASE_ID,INDICATOR,REF_AREA,SEX,AGE,URBANISATION,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,FREQ,UNIT_MEASURE,UNIT_TYPE
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2007,2.48518,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2008,2.58283,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2009,2.53777,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2014,2.664542,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2015,2.830523,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2016,3.301281,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2017,3.963841,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2018,3.855028,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2019,3.407486,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2020,3.858291,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2021,3.872498,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2022,3.579601,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2023,3.623686,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,False,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,education_expenditure,WB_WDI_SE_XPD_TOTL_GD_ZS,2024,3.925011,P1Y,0,,A,PU,_Z,2,"Government expenditure on education, total (% of GDP)",WB_WDI,True,WB_WDI,WB_WDI_SE_XPD_TOTL_GD_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_GDP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2000,1.98225,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2001,2.52401,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2002,4.33228,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2003,4.85767,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2004,5.24363,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2005,5.39764,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2006,5.74059,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2007,5.97,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2008,6.22,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2009,9.0,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2010,25.0,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2011,29.0,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2012,30.8,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2013,32.7,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2014,34.7,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2015,36.9,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2016,39.2,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2017,41.6,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2018,44.1,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2019,43.0266,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2020,53.7649,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2021,66.9078,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2022,75.2111,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2023,83.7661,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,True,WB_WDI,WB_WDI_IT_NET_USER_ZS,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2000,1050.792731,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2001,969.530612,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2002,1014.908793,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2003,1027.230119,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2004,1099.63013,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2005,1220.460186,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2006,1426.146492,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2007,1712.655433,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2008,1959.292335,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2009,1864.450434,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2010,2162.913759,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2011,2383.918925,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2012,2614.616444,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2013,2781.279577,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2014,2866.838038,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2015,2909.85818,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2016,2985.19564,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2017,3038.12125,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2018,3168.510366,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2019,3400.789498,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2020,3227.579102,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2021,3484.385939,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2022,3548.069306,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2023,3804.082741,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2024,3984.831539,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,True,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,PHL,_T,_T,_T,_Z,_Z,_Z,A,USD,
Philippines,PHL,Philippines,poverty_headcount,WB_WDI_SI_POV_NAHC,2000,33.0,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,poverty_headcount,WB_WDI_SI_POV_NAHC,2003,24.9,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,poverty_headcount,WB_WDI_SI_POV_NAHC,2006,26.6,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,poverty_headcount,WB_WDI_SI_POV_NAHC,2009,26.3,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,poverty_headcount,WB_WDI_SI_POV_NAHC,2012,25.2,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Philippines,PHL,Philippines,poverty_headcount,WB_WDI_SI_POV_NAHC,2015,23.5,P1Y,0,,A,PU,_Z,2,Poverty headcount ratio at national poverty lines (% of population),WB_WDI,False,WB_WDI,WB_WDI_SI_POV_NAHC,PHL,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
